,english,german
492,who is that guy,wer ist der typ
493,mother is getting breakfast ready,meine mutter bereitet das fruhstuck zu
494,prices have gone down,die preise sind gefallen
495,whatever we find in here is mine,was immer wir hier drin finden ist meins
496,let me go alone,lass mich allein gehen
497,that lady appears to be rich,diese dame scheint reich zu sein
498,tom has started to get a few wrinkles on his forehead,es zeigen sich erste falten auf toms stirn
499,youve got a crush on this girl no i dont,du bist in dieses madchen verliebt nein das bin ich nicht
500,is eating calories a day enough,genugt es am tag kalorien zu sich zu nehmen
501,they had fun with us,sie amusierten sich mit uns
502,ill be out of town for a few days,ich werde ein paar tage auswarts sein
503,curiosity killed the cat,ihre neugier ward der katze zum verhangnis
504,tom checked his watch to see what time it was,tom schaute auf seine uhr um zu sehen wie spat es war
505,tom isnt a good student,tom ist kein guter schuler
506,what are they asking you to do,was verlangen sie von dir dass du tun sollst
507,tom said that hed help me,tom sagte dass er mir helfen wurde
508,these arent kids who are easily impressed,diese kinder sind nicht leicht zu beeindrucken
509,lets play soccer,lasst uns fuball spielen
510,tom knows nothing about mary,tom wei nichts uber mary
511,tom and mary kept their relationship hidden from their parents,tom und maria hielten ihre beziehung vor ihren eltern geheim
512,i hope youre prepared for that,ich hoffe du bist darauf vorbereitet
513,oranges grow in warm countries,apfelsinen wachsen in warmen landern
514,what would you do if i werent here,was wurden sie machen wenn ich nicht nicht hier ware
515,were apt to make mistakes,es ist normal fehler zu machen
516,we shouldve stayed with tom,wir hatten bei tom bleiben sollen
517,tom doesnt know where mary is now,tom wei nicht wo mary jetzt ist
518,lets go to boston together,lassen sie uns zusammen nach boston fliegen
519,this laptop belongs to me,dieser laptop gehort mir
520,im meeting tom for lunch at a restaurant on park street,ich bin mit tom zum mittagessen in einem restaurant in der parkstrae verabredet
521,it is too dark to play outside,es ist zu dunkel um drauen zu spielen
522,my mother permitted me to go to the movies,meine mutter erlaubte mir ins kino zu gehen
523,do you know anybody who speaks five languages,kennt ihr jemanden der funf sprachen spricht
524,follow this road till you come to the river,folgen sie dieser strae bis sie zum fluss kommen
525,instead of watching television the children played outside,statt fernzusehen spielten die kinder drauen
526,tom knows the way,tom kennt den weg
527,tom and i are both very proud of you,tom und ich wir sind beide sehr stolz auf dich
528,you shouldnt drink that water,du solltest das wasser nicht trinken
529,let tom have his turn,jetzt ist tom dran
530,parking is prohibited here,es ist nicht erlaubt hier zu parken
531,the announcer spoke english,der nachrichtensprecher sprach englisch
532,you must do it this way,du musst das so machen
533,it fits perfectly,sie passt ausgezeichnet
534,tom is much older than i thought,tom ist viel alter als ich dachte
535,throw away these rotten bananas,wirf diese faulen bananen weg
536,tom wont trouble us again,tom wird uns keine schwierigkeiten mehr bereiten
537,the tea is boiling hot,der tee ist kochend hei
538,tom is not as fat as i am,tom ist nicht so dick wie ich
539,you shouldnt have brought tom with you,ihr hattet tom besser nicht mitgebracht
540,its very hot in here,es ist sehr hei hier
541,do you care what other people think about you,kummert es dich was andere uber dich denken
542,she is powerful,sie ist machtig
543,there isnt anyone here but us,es ist niemand auer uns hier
544,tom will be back next year,tom wird nachstes jahr zuruck sein
545,when do you eat dinner,wann wollen sie zu abend essen
546,tom would like to paint his room blue,tom mochte dieses zimmer blau streichen
547,you dont scare me,du machst mir keine angst
548,it made me very sad,das machte mich sehr traurig
549,she almost always arrives late,sie kommt fast immer zu spat
550,i didnt catch your last name,ich habe deinen nachnamen nicht mitbekommen
551,mary is speaking to strangers,maria spricht mit auslandern
552,theres a chance he wont play on friday,es gibt eine moglichkeit dass er am freitag nicht spielen wird
553,can you remember his name,kannst du dich an seinen namen erinnern
554,the counterfeit bills flooded the market over the weekend,die bluten uberschwemmten den markt am wochenende
555,it really breaks my heart,das bricht mir wirklich das herz
556,i know tom is mad,ich wei dass tom wutend ist
557,tom said hed do that for mary,tom sagte er wurde das fur maria tun
558,do you want to sit in the front,wollen sie vorne sitzen
559,i wasnt at home when tom dropped by,ich war nicht zu hause als tom vorbeikam
560,tom usually only wears glasses when hes reading,tom tragt gewohnlich nur beim lesen eine brille
561,how did you like it,wie hat es dir gefallen
562,tom went out for some fresh air,tom ging nach drauen um frische luft zu schnappen
563,it was so cold that i couldnt sleep,es war so kalt dass ich nicht schlafen konnte
564,they cant tell us what to do,die haben uns nicht vorzuschreiben was wir zu tun haben
565,i came early so i could get a good seat,ich kam fruhzeitig um mir noch einen guten platz zu sichern
566,tom seems unusual,tom scheint anders als sonst zu sein
567,youll be entirely on your own,sie werden ganz auf sich allein gestellt sein
568,nothings working out for me today,heute will mir nichts gelingen
569,could you put these bags in the trunk,konntest du diese taschen in den kofferraum packen
570,tom makes me laugh,tom bringt mich zum lachen
571,what if the good guys were really the bad guys,was ware wenn die guten in wirklichkeit die bosen waren
572,tom was in the army,tom war in der armee
573,tom has been having the same dream every night for the past six months,tom hat seit sechs monaten jede nacht denselben traum
574,some say that every hour in bed before midnight is worth two hours after midnight,manche sagen dass jede stunde schlafes vor mitternacht so viel wert ist wie zwei danach
575,he denied having stolen the money,er stritt ab das geld gestohlen zu haben
576,what happened there,was hat sich da zugetragen
577,my garden is small,mein garten ist klein
578,i like to drive,ich fahre gerne auto
579,dont let this opportunity slip away,lass dir diese gelegenheit nicht entgehen
580,i felt drawn toward her,ich fuhlte mich zu ihr hingezogen
581,i need someone to talk to tom,ich brauche einen der mit tom reden kann
582,he can only criticize people behind their backs,er kann leute nur hinter deren rucken kritisieren
583,she is a genius,sie ist ein genie
584,i look forward to seeing you again,ich freue mich darauf dich wiedersehen zu konnen
585,there are some things that money cant buy,manche dinge kann man nicht mit geld kaufen
586,it was his decision,das war seine entscheidung
587,thats what i do,das ist was ich tue
588,we expect tom to participate,wir erwarten dass tom teilnimmt
589,its the same every time,es ist immer dasselbe
590,he sent his luggage in advance,er hat sein gepack schon vorher hingeschickt
591,dont run,lauf nicht
592,i thought you were off duty today,ich dachte du warst heute nicht im dienst
593,many dog owners only feed their dogs once a day,viele hundehalter futtern ihre hunde nur einmal taglich
594,we associate einstein with the theory of relativity,wir verbinden einstein mit der relativitatstheorie
595,they decided to put an end to the discussion,sie entschieden die diskussion zu beenden
596,im going to send tom some money,ich werde tom etwas geld schicken
597,tom said he didnt know when mary would be arriving,tom sagte er wisse nicht wann maria eintreffen wurde
598,lets meet tom,lass uns tom treffen
599,either we all go or nobody goes,entweder gehen wir alle oder es geht keiner
600,im homeschooled,ich bin zu hause unterrichtet worden
601,his ambition made him work hard,sein ehrgeiz lie ihn hart arbeiten
602,tom has probably gone for a walk,tom ist vermutlich spazieren gegangen
603,may i begin,darf ich anfangen
604,you are what you are,du bist was du bist
605,you can trust him,du kannst ihm vertrauen
606,where are you going in such a hurry weve got plenty of time so drive safely,wohin fahren sie so schnell wir haben eine menge zeit also fahren sie vorsichtig
607,whiskey goes very well with tea,whisky und tee passen sehr gut zusammen
608,the population of japan is much larger than that of australia,die bevolkerung von japan ist bei weitem groer als die von australien
609,the days are getting longer and longer,die tage werden immer langer
610,your friendship has great value to me,ihre freundschaft hat einen groen wert fur mich
611,did you have your photograph taken for the drivers license,hast du schon ein fuhrerscheinfoto anfertigen lassen
612,put on your good shoes,zieh dir deine guten schuhe an
613,i dont know whether its right or not,ich wei nicht ob es stimmt oder nicht
614,tom bought a new car yesterday,tom hat sich gestern ein neues auto gekauft
615,its a big hospital,es ist ein groes krankenhaus
616,im a french teacher,ich bin franzosischlehrerin
617,have you ever been betrayed by a friend,bist du schon einmal von einem freund betrogen worden
618,i need some fresh air,ich brauche etwas frische luft
619,is that all we need,ist das alles was wir brauchen
620,tom never said anything about where hed been,tom sagte nie etwas daruber wo er gewesen war
621,i would like to talk with you again,ich wurde gerne wieder mit dir reden
622,everything that tom said is true,alles was tom gesagt hat ist wahr
623,tom has good eyesight,tom hat gute augen
624,he works every day except sunday,er arbeitet jeden tag auer sonntag
625,the fun didnt last long,der spa war nicht von langer dauer
626,tom took the bottle from mary and looked at the label,tom nahm maria die flasche aus der hand und schaute auf das etikett
627,is tom going to do that or not,wird tom das machen oder nicht
628,i want to go to mars,ich mochte zum mars fliegen
629,so far i havent told anyone,bislang habe ich es niemandem gesagt
630,tom cant ride a bicycle very well yet so his bicycle has training wheels,tom kann nicht gut fahrrad fahren deswegen hat sein fahrrad stutzrader
631,tom comes from a good family,tom kommt aus einer guten familie
632,at first i didnt know what to do,anfangs wusste ich nicht was ich tun sollte
633,she stretched out her legs,sie streckte die beine aus
634,how much money do i owe you,wie viel geld schulde ich ihnen
635,ive never seen a real cow,bisher habe ich nie eine echte kuh gesehen
